site,SampleDate,antecedent_time_period_days,dry_date,dry_duration,peak_date,peak_depth,peak2sample_duration,peak2sample_slope,prop_dry_days,prop_wet_days,recession_coef,rewet_date,rewet_duration,rewet_slope,sampling_date
901BELOLV,3/27/2014,125,2013-11-22,84,2014-03-01,0.31125,26,-0.0092391304347826091,0.696,0.304,0.09650442695755762,2014-02-14,15,0.041343750000000005,2014-03-27
901BELOLV,5/1/2014,160,2013-11-22,84,2014-03-01,0.31125,61,-0.005711956521739131,0.54375,0.45625,0.09650442695755762,2014-02-14,15,0.041343750000000005,2014-05-01
901BELOLV,3/26/2015,324,2014-05-06,232,2015-01-15,0.17475,70,-0.0019244186046511631,0.7160493827160495,0.2839506172839506,-0.0934714511202427,2014-12-24,22,0.008676470588235294,2015-03-26
901BELOLV,4/26/2016,383,2015-04-09,180,2016-01-07,0.3925,110,-0.0068980099502487565,0.6945169712793733,0.30548302872062666,0.12017340196798253,2015-10-06,93,0.05803571428571429,2016-04-26
901NP9FLC,3/25/2015,296,2014-06-02,166,2014-12-04,0.1335,111,-0.004096064814814815,0.5608108108108107,0.4391891891891892,0.029313521953379825,2014-11-15,19,0.020571428571428574,2015-03-25
901NP9FLC,4/21/2016,318,2015-06-08,120,2016-01-07,0.202,105,-0.005065217391304348,0.5062893081761006,0.4937106918238994,0.1697544836661622,2015-10-06,93,0.015863636363636364,2016-04-21
901NP9FLC,5/10/2017,341,2016-06-03,181,2017-01-23,0.534,107,-0.008091666666666667,0.530791788856305,0.46920821114369504,0.09516734922814718,2016-12-01,53,0.04027,2017-05-10
901NP9HJC,4/18/2016,403,2015-03-12,286,2016-01-07,0.567,102,-0.015075,0.7270471464019851,0.2729528535980149,-0.009165651750538625,2015-12-23,15,0.12075,2016-04-18
901NP9LCC,5/10/2017,413,2016-03-23,276,2017-01-23,0.845,107,-0.01304794520547945,0.6731234866828086,0.3268765133171913,0.11945681137909671,2016-12-24,30,0.0634375,2017-05-10
903ACPCT1,5/3/2017,276,2016-07-31,100,2017-02-28,0.8472500000000001,64,-0.023125000000000003,0.49275362318840576,0.5072463768115942,0.22052514268350631,2016-11-08,112,0.04579054054054054,2017-05-03
903CVPCT,4/30/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903NP9SLR,3/19/2015,344,2014-04-09,326,2015-03-02,0.267,17,-0.013283333333333333,0.9476744186046512,0.05232558139534884,0.39352082835750934,2015-03-01,1,0.20800000000000002,2015-03-19
903NP9SLR,3/22/2016,362,2015-03-26,285,2016-01-07,0.30374999999999996,75,-0.007312499999999998,0.7872928176795579,0.212707182320442,0.5923816867246661,2016-01-05,2,0.13949999999999999,2016-03-22
903SLFRCx,5/22/2015,38,2015-04-14,32,2015-05-21,0.03925,1,NA,0.8421052631578947,0.15789473684210525,0.075930428277539,2015-05-16,5,0.005124999999999999,2015-05-22
903WE0798,5/4/2016,314,2015-06-25,195,2016-01-07,0.42975,118,-0.008559027777777778,0.6210191082802548,0.37898089171974525,0.20165460655624606,2016-01-06,1,0.08474999999999999,2016-05-04
905DGCC1x,3/25/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905DGCC1x,4/11/2017,434,2016-02-02,318,2017-01-23,1.01675,78,-0.02803571428571429,0.7442396313364055,0.2557603686635945,0.31968143692133655,2016-12-16,38,0.10513235294117647,2017-04-11
905SDBDN9,3/29/2016,305,2015-05-29,221,2016-01-06,0.17475000000000002,83,-0.004028571428571429,0.7245901639344262,0.2754098360655738,0.5188764909045849,2016-01-05,1,0.06525000000000002,2016-03-29
909S00282,4/20/2016,304,2015-06-21,176,2016-01-07,0.49150000000000005,104,-0.010999204104222816,0.6052631578947368,0.39473684210526316,0.1421631646341064,2015-12-14,24,0.05477272727272728,2016-04-20
909SWCASR,3/21/2016,308,2015-05-18,218,2016-01-07,0.3295,74,-0.0038437500000000004,0.7077922077922079,0.2922077922077922,-0.11145444509037819,2015-12-22,16,0.07616666666666667,2016-03-21
909SWCASR,5/2/2017,332,2016-06-04,195,2017-01-23,0.52775,99,-0.011034722222222222,0.5873493975903614,0.4126506024096386,0.17954803863775037,2016-12-16,38,0.043046875000000005,2017-05-02
911COPPER,3/24/2015,45,2015-02-07,16,2015-03-03,0.391,21,-0.0132,0.4444444444444444,0.5555555555555556,-0.04932491606139422,2015-02-23,8,0.13033333333333333,2015-03-24
911KCKCRx,4/19/2016,308,2015-06-16,157,2016-01-07,0.20400000000000001,103,-0.003630597014925373,0.6038961038961039,0.3961038961038961,0.005792701520945042,2015-11-20,48,0.025886363636363634,2016-04-19
911NP9ATC,4/7/2015,313,2014-05-29,182,2015-03-02,0.12,36,-0.005619047619047619,0.5814696485623003,0.4185303514376997,0.044059010748766884,2014-11-27,95,0.006855000000000001,2015-04-07
911NP9UCW,3/18/2015,323,2014-04-29,114,2014-12-13,0.27725,95,-0.00822265625,0.631578947368421,0.3684210526315789,0.013667371640531629,2014-08-21,114,0.025359375,2015-03-18
911NP9UCW,4/20/2016,292,2015-07-03,122,2016-01-07,0.22425,104,-0.010885964912280704,0.4212328767123288,0.5787671232876712,0.12946373688262758,2015-11-02,66,0.011128205128205127,2016-04-20
911NP9UCW,5/2/2017,333,2016-06-03,175,2017-01-23,0.51525,99,-0.012272058823529414,0.5255255255255256,0.4744744744744745,0.038044444324974634,2016-11-25,59,0.026484375,2017-05-02
